-94.4764929993, -10.8048388350, 0.0000000000
-94.4764929993, -10.8048388350, 0.0000000000
-94.6544936661, -10.6067879822, 0.0000000000
-94.6544936661, -10.6067879822, 0.0000000000
-94.9130513985, -10.3108713765, 0.0000000000
-94.9130513985, -10.3108713765, 0.0000000000
-96.1094872756, -8.8041578224, 0.0000000000
-96.1094872756, -8.8041578224, 0.0000000000
-97.6264659471, -6.5070816417, 0.0000000000
-97.6264659471, -6.5070816417, 0.0000000000
-99.0817992894, -3.7458114123, 0.0000000000
-99.0817992894, -3.7458114123, 0.0000000000
-100.3369544020, -0.6738920720, 0.0000000000
-100.3369544020, -0.6738920720, 0.0000000000
-101.1804265694, 2.0210854564, 0.0000000000
-101.1804265694, 2.0210854564, 0.0000000000
-101.8732564612, 4.9990545207, 0.0000000000
-101.8732564612, 4.9990545207, 0.0000000000
-102.4864529452, 9.2901659772, 0.0000000000
-102.4864529452, 9.2901659772, 0.0000000000
-102.6429702840, 11.5076445140, 0.0000000000
-102.6429702840, 11.5076445140, 0.0000000000
-102.6986264650, 13.7047996742, 0.0000000000
-102.6986264650, 13.7047996742, 0.0000000000
-102.6681545576, 15.6862350113, 0.0000000000
-102.6681545576, 15.6862350113, 0.0000000000
-102.6027381281, 17.0794816697, 0.0000000000
-102.6027381281, 17.0794816697, 0.0000000000
-102.4529195342, 19.0232365475, 0.0000000000
-102.4529195342, 19.0232365475, 0.0000000000
-102.2588015795, 20.7951500088, 0.0000000000
-102.2588015795, 20.7951500088, 0.0000000000
-102.0137005244, 22.5533459443, 0.0000000000
-102.0137005244, 22.5533459443, 0.0000000000
-101.7897090239, 23.9107333783, 0.0000000000
-101.7897090239, 23.9107333783, 0.0000000000
-101.5382131825, 25.2577948503, 0.0000000000
-101.5382131825, 25.2577948503, 0.0000000000
-101.1674132208, 27.0151943681, 0.0000000000
-101.1674132208, 27.0151943681, 0.0000000000
-100.5723532461, 29.4643367623, 0.0000000000
-100.5723532461, 29.4643367623, 0.0000000000
-99.8445852395, 32.0630140301, 0.0000000000
-99.8445852395, 32.0630140301, 0.0000000000
-98.3495955298, 36.5901008451, 0.0000000000
-98.3495955298, 36.5901008451, 0.0000000000
-97.0862338766, 39.8850361178, 0.0000000000
-97.0862338766, 39.8850361178, 0.0000000000
-95.6569222913, 43.2255994947, 0.0000000000
-95.6569222913, 43.2255994947, 0.0000000000
-94.2515734660, 46.2097372778, 0.0000000000
-94.2515734660, 46.2097372778, 0.0000000000
-92.4389450301, 49.7115116802, 0.0000000000
-92.4389450301, 49.7115116802, 0.0000000000
-90.5968358298, 52.9371184712, 0.0000000000
-90.5968358298, 52.9371184712, 0.0000000000
-88.3913981963, 56.4199849684, 0.0000000000
-88.3913981963, 56.4199849684, 0.0000000000
-85.8457903203, 59.9871802704, 0.0000000000
-85.8457903203, 59.9871802704, 0.0000000000
-83.0877765706, 63.3617029818, 0.0000000000
-83.0877765706, 63.3617029818, 0.0000000000
-80.3016938801, 66.3002751503, 0.0000000000
-80.3016938801, 66.3002751503, 0.0000000000
-77.6992538098, 68.6496539201, 0.0000000000
-77.6992538098, 68.6496539201, 0.0000000000
-75.0017176808, 70.7022565617, 0.0000000000
-75.0017176808, 70.7022565617, 0.0000000000
-71.3630705649, 72.8661897869, 0.0000000000
-71.3630705649, 72.8661897869, 0.0000000000
-69.4254166506, 73.7274793057, 0.0000000000
-69.4254166506, 73.7274793057, 0.0000000000
-67.6568389985, 74.3233474471, 0.0000000000
-67.6568389985, 74.3233474471, 0.0000000000
-65.8934094791, 74.7166267704, 0.0000000000
-65.8934094791, 74.7166267704, 0.0000000000
-64.2557323503, 74.8726383775, 0.0000000000
-64.2557323503, 74.8726383775, 0.0000000000
-62.3268924921, 74.7280392799, 0.0000000000
-62.3268924921, 74.7280392799, 0.0000000000
-61.1009560668, 74.3825895094, 0.0000000000
-61.1009560668, 74.3825895094, 0.0000000000
-59.7983118853, 73.6785118238, 0.0000000000
-59.7983118853, 73.6785118238, 0.0000000000
-58.9871238413, 72.9468128071, 0.0000000000
-58.9871238413, 72.9468128071, 0.0000000000
-58.5011108770, 72.3146632840, 0.0000000000
-58.5011108770, 72.3146632840, 0.0000000000
-58.3568255395, 72.0825270022, 0.0000000000
-58.3568255395, 72.0825270022, 0.0000000000
-58.1939511220, 71.7858134890, 0.0000000000
-58.1939511220, 71.7858134890, 0.0000000000
-58.1486815630, 71.6954286198, 0.0000000000
-58.1486815630, 71.6954286198, 0.0000000000
-58.0372294450, 71.4549519229, 0.0000000000
-58.0372294450, 71.4549519229, 0.0000000000
-58.0143391969, 71.4019729356, 0.0000000000
-58.0143391969, 71.4019729356, 0.0000000000
-57.9544969230, 71.2567573357, 0.0000000000
-57.9544969230, 71.2567573357, 0.0000000000
-57.9966990069, 71.3602096525, 0.0000000000
-57.9966990069, 71.3602096525, 0.0000000000
