-98.3327548294, -5.2496951987, 0.0000000000
-97.7703514537, -6.2619822647, 0.0000000000
-97.7703514537, -6.2619822647, 0.0000000000
-96.9462688459, -7.5978735771, 0.0000000000
-96.9462688459, -7.5978735771, 0.0000000000
-96.3078936725, -8.5304586373, 0.0000000000
-96.3078936725, -8.5304586373, 0.0000000000
-95.5205685227, -9.5752928976, 0.0000000000
-95.5205685227, -9.5752928976, 0.0000000000
-94.8220988421, -10.4160947607, 0.0000000000
-94.8220988421, -10.4160947607, 0.0000000000
-93.7205161860, -11.5969284965, 0.0000000000
-93.7205161860, -11.5969284965, 0.0000000000
-92.3482331880, -12.8477021671, 0.0000000000
-92.3482331880, -12.8477021671, 0.0000000000
-89.8302350563, -14.5848557872, 0.0000000000
-89.8302350563, -14.5848557872, 0.0000000000
-87.5030143914, -15.5945983062, 0.0000000000
-87.5030143914, -15.5945983062, 0.0000000000
-85.6784197370, -15.9769972061, 0.0000000000
-85.6784197370, -15.9769972061, 0.0000000000
-84.4235379389, -16.0082111774, 0.0000000000
-84.4235379389, -16.0082111774, 0.0000000000
-83.3692449402, -15.8664387762, 0.0000000000
-83.3692449402, -15.8664387762, 0.0000000000
-82.3377868723, -15.5537028726, 0.0000000000
-82.3377868723, -15.5537028726, 0.0000000000
-81.7434657488, -15.2819113387, 0.0000000000
-81.7434657488, -15.2819113387, 0.0000000000
-81.3024898520, -15.0302887879, 0.0000000000
-81.3024898520, -15.0302887879, 0.0000000000
-80.7058293967, -14.6125876421, 0.0000000000
-80.7058293967, -14.6125876421, 0.0000000000
-79.7305501509, -13.6991138708, 0.0000000000
-79.7305501509, -13.6991138708, 0.0000000000
-79.5585024522, -13.5025131495, 0.0000000000
-79.5585024522, -13.5025131495, 0.0000000000
-79.2838854061, -13.1629054864, 0.0000000000
-79.2838854061, -13.1629054864, 0.0000000000
-79.0514654161, -12.8485388864, 0.0000000000
-79.0514654161, -12.8485388864, 0.0000000000
-78.5732121581, -12.1132796000, 0.0000000000
-78.5732121581, -12.1132796000, 0.0000000000
-78.2705293343, -11.5772142617, 0.0000000000
-78.2705293343, -11.5772142617, 0.0000000000
-77.8958040378, -10.8235740017, 0.0000000000
-77.8958040378, -10.8235740017, 0.0000000000
-77.6108867547, -10.1731174191, 0.0000000000
-77.6108867547, -10.1731174191, 0.0000000000
-77.3718974241, -9.5678193211, 0.0000000000
-77.3718974241, -9.5678193211, 0.0000000000
-77.0704131859, -8.7149492141, 0.0000000000
-77.0704131859, -8.7149492141, 0.0000000000
-76.8643392176, -8.0668966025, 0.0000000000
-76.8643392176, -8.0668966025, 0.0000000000
-76.7921095182, -7.8259609751, 0.0000000000
-76.7921095182, -7.8259609751, 0.0000000000
-76.3453077199, -6.1563000180, 0.0000000000
-76.3453077199, -6.1563000180, 0.0000000000
-75.9610606934, -4.4389011484, 0.0000000000
-75.9610606934, -4.4389011484, 0.0000000000
-75.4902866339, -1.9345024226, 0.0000000000
-75.4902866339, -1.9345024226, 0.0000000000
-75.1195602831, 0.3375522458, 0.0000000000
-75.1195602831, 0.3375522458, 0.0000000000
-74.8479060377, 2.1316901974, 0.0000000000
-74.8479060377, 2.1316901974, 0.0000000000
-74.5201724982, 4.3752258314, 0.0000000000
-74.5201724982, 4.3752258314, 0.0000000000
-74.2501580245, 6.2349643673, 0.0000000000
-74.2501580245, 6.2349643673, 0.0000000000
-73.8269139322, 9.0791403654, 0.0000000000
-73.8269139322, 9.0791403654, 0.0000000000
-73.3500743490, 12.0949286892, 0.0000000000
-73.3500743490, 12.0949286892, 0.0000000000
-72.8610094507, 14.9471954221, 0.0000000000
-72.8610094507, 14.9471954221, 0.0000000000
-72.3804623408, 17.5242139171, 0.0000000000
-72.3804623408, 17.5242139171, 0.0000000000
-71.6401514052, 21.1204976895, 0.0000000000
-71.6401514052, 21.1204976895, 0.0000000000
-70.8403021590, 24.5980250820, 0.0000000000
-70.8403021590, 24.5980250820, 0.0000000000
-69.7665843272, 28.7672028277, 0.0000000000
-69.7665843272, 28.7672028277, 0.0000000000
-68.5783676541, 32.8950210594, 0.0000000000
-68.5783676541, 32.8950210594, 0.0000000000
-67.5546858787, 36.1530831882, 0.0000000000
-67.5546858787, 36.1530831882, 0.0000000000
-66.1860333047, 40.1977632986, 0.0000000000
-66.1860333047, 40.1977632986, 0.0000000000
-64.8549553165, 43.8897438316, 0.0000000000
-64.8549553165, 43.8897438316, 0.0000000000
-63.4826744715, 47.5385551830, 0.0000000000
-63.4826744715, 47.5385551830, 0.0000000000
-63.4826744715, 47.5385551830, 0.0000000000
-63.4826744715, 47.5385551830, 0.0000000000
-60.2397892654, 56.0961444363, 0.0000000000
-60.2397892654, 56.0961444363, 0.0000000000
-59.3026639298, 58.7892786027, 0.0000000000
-59.3026639298, 58.7892786027, 0.0000000000
-58.1889466707, 62.5427159602, 0.0000000000
-58.1889466707, 62.5427159602, 0.0000000000
-57.4975861638, 66.1836361357, 0.0000000000
-57.4975861638, 66.1836361357, 0.0000000000
-57.4541983545, 69.1275919371, 0.0000000000
-57.4541983545, 69.1275919371, 0.0000000000
-58.0875648237, 71.5669581092, 0.0000000000
-58.0875648237, 71.5669581092, 0.0000000000
-59.3543942652, 73.3168135926, 0.0000000000
-59.3543942652, 73.3168135926, 0.0000000000
-60.7833068549, 74.2493509114, 0.0000000000
-60.7833068549, 74.2493509114, 0.0000000000
-62.2841601327, 74.7198542451, 0.0000000000
-62.2841601327, 74.7198542451, 0.0000000000
-63.0201124654, 74.8280103874, 0.0000000000
-63.0201124654, 74.8280103874, 0.0000000000
-63.9704703460, 74.8759871275, 0.0000000000
-63.9704703460, 74.8759871275, 0.0000000000
-65.1415576730, 74.8156587744, 0.0000000000
-65.1415576730, 74.8156587744, 0.0000000000
-65.3786591849, 74.7892164373, 0.0000000000
-65.3786591849, 74.7892164373, 0.0000000000
-65.5933800056, 74.7614199449, 0.0000000000
-65.5933800056, 74.7614199449, 0.0000000000
-66.5890816409, 74.5871905447, 0.0000000000
-66.5890816409, 74.5871905447, 0.0000000000
-67.1844063923, 74.4494645997, 0.0000000000
-67.1844063923, 74.4494645997, 0.0000000000
-67.2499926666, 74.4328304811, 0.0000000000
-67.2499926666, 74.4328304811, 0.0000000000
-68.2855933459, 74.1333661899, 0.0000000000
-68.2855933459, 74.1333661899, 0.0000000000
-68.7745581178, 73.9687485742, 0.0000000000
-68.7745581178, 73.9687485742, 0.0000000000
-69.7271901361, 73.6072350165, 0.0000000000
-69.7271901361, 73.6072350165, 0.0000000000
-70.7710914398, 73.1514747347, 0.0000000000
-70.7710914398, 73.1514747347, 0.0000000000
-71.4411983760, 72.8271126194, 0.0000000000
-71.4411983760, 72.8271126194, 0.0000000000
-72.4153899562, 72.3122838482, 0.0000000000
-72.4153899562, 72.3122838482, 0.0000000000
-73.0403515534, 71.9554134877, 0.0000000000
-73.0403515534, 71.9554134877, 0.0000000000
-73.9491566599, 71.3997786901, 0.0000000000
-73.9491566599, 71.3997786901, 0.0000000000
-74.8211727720, 70.8260119758, 0.0000000000
-74.8211727720, 70.8260119758, 0.0000000000
-75.3810614765, 70.4366879339, 0.0000000000
-75.3810614765, 70.4366879339, 0.0000000000
-76.1960788251, 69.8406588499, 0.0000000000
-76.1960788251, 69.8406588499, 0.0000000000
-77.4237499006, 68.8769068118, 0.0000000000
-77.4237499006, 68.8769068118, 0.0000000000
-78.7812035403, 67.7178024227, 0.0000000000
-78.7812035403, 67.7178024227, 0.0000000000
-80.1080046864, 66.4879760478, 0.0000000000
-80.1080046864, 66.4879760478, 0.0000000000
-81.5319995011, 65.0583528476, 0.0000000000
-81.5319995011, 65.0583528476, 0.0000000000
-82.8897595873, 63.5856734165, 0.0000000000
-82.8897595873, 63.5856734165, 0.0000000000
-84.0079527558, 62.2894119714, 0.0000000000
-84.0079527558, 62.2894119714, 0.0000000000
-84.7303732925, 61.4104721615, 0.0000000000
-84.7303732925, 61.4104721615, 0.0000000000
-86.0937046382, 59.6596324642, 0.0000000000
-86.0937046382, 59.6596324642, 0.0000000000
-87.0934009767, 58.2961534338, 0.0000000000
-87.0934009767, 58.2961534338, 0.0000000000
-88.5463053131, 56.1877859283, 0.0000000000
-88.5463053131, 56.1877859283, 0.0000000000
-89.6292422892, 54.5129893001, 0.0000000000
-89.6292422892, 54.5129893001, 0.0000000000
-90.4974856826, 53.1025154813, 0.0000000000
-90.4974856826, 53.1025154813, 0.0000000000
-91.2268872881, 51.8684072049, 0.0000000000
-91.2268872881, 51.8684072049, 0.0000000000
-91.8333209870, 50.8063848716, 0.0000000000
-91.8333209870, 50.8063848716, 0.0000000000
-92.7800564896, 49.0790763720, 0.0000000000
-92.7800564896, 49.0790763720, 0.0000000000
-93.8242465988, 47.0678038274, 0.0000000000
-93.8242465988, 47.0678038274, 0.0000000000
-94.7553218531, 45.1699501346, 0.0000000000
-94.7553218531, 45.1699501346, 0.0000000000
-95.1313180753, 44.3726819183, 0.0000000000
-95.1313180753, 44.3726819183, 0.0000000000
-96.0032818531, 42.4474383791, 0.0000000000
-96.0032818531, 42.4474383791, 0.0000000000
-96.6318022360, 40.9857811394, 0.0000000000
-96.6318022360, 40.9857811394, 0.0000000000
-97.0424169290, 39.9929052894, 0.0000000000
-97.0424169290, 39.9929052894, 0.0000000000
-97.4257421124, 39.0358627006, 0.0000000000
-97.4257421124, 39.0358627006, 0.0000000000
-98.1244434592, 37.2062208752, 0.0000000000
-98.1244434592, 37.2062208752, 0.0000000000
-98.6180766726, 35.8362896735, 0.0000000000
-98.6180766726, 35.8362896735, 0.0000000000
-99.0179988184, 34.6706313347, 0.0000000000
-99.0179988184, 34.6706313347, 0.0000000000
-99.5495072051, 33.0288493461, 0.0000000000
-99.5495072051, 33.0288493461, 0.0000000000
-99.9770601933, 31.6147218809, 0.0000000000
-99.9770601933, 31.6147218809, 0.0000000000
-100.2813821007, 30.5456404484, 0.0000000000
-100.2813821007, 30.5456404484, 0.0000000000
-100.6646596223, 29.1073329807, 0.0000000000
-100.6646596223, 29.1073329807, 0.0000000000
-101.1051337843, 27.2900212638, 0.0000000000
-101.1051337843, 27.2900212638, 0.0000000000
-101.2879160799, 26.4682933471, 0.0000000000
-101.2879160799, 26.4682933471, 0.0000000000
-101.5499726303, 25.1980633932, 0.0000000000
-101.5499726303, 25.1980633932, 0.0000000000
-101.7583494262, 24.0875106511, 0.0000000000
-101.7583494262, 24.0875106511, 0.0000000000
-101.8868226703, 23.3442245598, 0.0000000000
-101.8868226703, 23.3442245598, 0.0000000000
-102.0634622250, 22.2243790740, 0.0000000000
-102.0634622250, 22.2243790740, 0.0000000000
-102.1700934964, 21.4753260452, 0.0000000000
-102.1700934964, 21.4753260452, 0.0000000000
-102.1616763782, 21.5369274041, 0.0000000000
-102.1616763782, 21.5369274041, 0.0000000000
